Distrito,Población Total 30/06/2017,Densidad Poblacional (Hab./Km2)
Total,9174855,3 436
Lima,265 693,12 088
Ancón,41 474,139
Ate,661 786,8 515
Barranco,28 970,8 700
Breña,74 711,23 202
Carabayllo,317 952,917
Chaclacayo,44 197,1 119
Chorrillos,336 054,8 630
Cieneguilla,49 707,207
Comas,537 263,11 021
El Agustino,195 304,15 574
Independencia,220 372,15 135
Jesús María,71 680,15 685
La Molina,179 785,2 734
La Victoria,166 657,19 068
Lince,49 064,16 193
Los Olivos,384 711,21 080
Lurigancho,229 307,970
Lurín,89 416,496
Magdalena del Mar,54 925,15 215
Miraflores,81 619,8 484
Pachacámac,136 921,855
Pucusana,18 002,481
Pueblo Libre,76 129,17 381
Puente Piedra,373 062,5 241
Punta Hermosa,7 979,67
Punta Negra,8 369,64
Rímac,162 897,13 723
San Bartolo,8 073,179
San Borja,112 712,11 316
San Isidro,53 460,4 816
San Juan de Lurigancho,1 138 453,8 674
San Juan de Miraflores,415 870,17 342
San Luis,58 461,16 751
San Martín de Porres,729 974,19 777
San Miguel,137 247,12 803
Santa Anita,238 290,22 291
Santa María del Mar,1 694,173
Santa Rosa,19 802,921
Santiago de Surco,357 577,10 290
Surquillo,91 474,26 438
Villa El Salvador,482 027,13 594
Villa María del Triunfo,465 735,6 600
